Algorithm,File Type,Size Category,Original File Size (KB),Encrypted File Size (KB),Encryption Time (ms),Decryption Time (ms),Enc Throughput (MB/s),Dec Throughput (MB/s),Avg Throughput (MB/s),Integrity Verified
AES,Text,Small,100.0,100.02,2.6496,0.218,36.86,448.05,68.11,True
DES,Text,Small,100.0,100.01,1.035,0.7725,94.35,126.42,108.06,True
3DES,Text,Small,100.0,100.01,2.9334,2.575,33.29,37.92,35.46,True
Blowfish,Text,Small,100.0,100.01,0.7797,0.3797,125.25,257.16,168.46,True
ChaCha20,Text,Small,100.0,100.0,0.1965,0.1332,496.87,732.88,592.23,True
AES,Text,Medium,1024.0,1024.02,2.7209,2.084,367.52,479.86,416.24,True
DES,Text,Medium,1024.0,1024.01,10.3739,7.7039,96.4,129.8,110.63,True
3DES,Text,Medium,1024.0,1024.01,28.5805,25.6233,34.99,39.03,36.9,True
Blowfish,Text,Medium,1024.0,1024.01,7.6095,3.8028,131.41,262.96,175.25,True
ChaCha20,Text,Medium,1024.0,1024.0,1.4043,1.3957,712.12,716.5,714.31,True
AES,Text,Large,5120.0,5120.02,14.5833,11.4269,342.86,437.56,384.46,True
DES,Text,Large,5120.0,5120.01,52.6242,39.5365,95.01,126.47,108.51,True
3DES,Text,Large,5120.0,5120.01,143.158,128.483,34.93,38.92,36.81,True
Blowfish,Text,Large,5120.0,5120.01,36.4105,18.7374,137.32,266.85,181.33,True
ChaCha20,Text,Large,5120.0,5120.0,7.0837,7.1139,705.85,702.85,704.35,True
AES,Image,Small,100.0,100.02,0.3249,0.2468,300.6,395.64,341.63,True
DES,Image,Small,100.0,100.01,1.142,0.7466,85.51,130.8,103.42,True
3DES,Image,Small,100.0,100.01,2.8037,2.5167,34.83,38.8,36.71,True
Blowfish,Image,Small,100.0,100.01,0.7171,0.3726,136.19,262.11,179.24,True
ChaCha20,Image,Small,100.0,100.0,0.1373,0.1327,711.3,735.87,723.38,True
AES,Image,Medium,1024.0,1024.02,2.7444,2.0819,364.38,480.33,414.39,True
DES,Image,Medium,1024.0,1024.01,10.2974,7.7243,97.11,129.46,110.98,True
3DES,Image,Medium,1024.0,1024.01,28.7472,25.6636,34.79,38.97,36.76,True
Blowfish,Image,Medium,1024.0,1024.01,7.2854,3.6212,137.26,276.15,183.37,True
ChaCha20,Image,Medium,1024.0,1024.0,1.5324,1.35,652.58,740.76,693.88,True
AES,Image,Large,5120.0,5120.02,14.0016,10.478,357.1,477.19,408.5,True
DES,Image,Large,5120.0,5120.01,51.5574,38.7727,96.98,128.96,110.71,True
3DES,Image,Large,5120.0,5120.01,142.2156,129.5912,35.16,38.58,36.79,True
Blowfish,Image,Large,5120.0,5120.01,36.6875,19.1682,136.29,260.85,179.03,True
ChaCha20,Image,Large,5120.0,5120.0,7.1163,6.9273,702.61,721.78,712.07,True
AES,Video,Small,500.0,500.02,1.7902,1.0447,272.74,467.4,344.48,True
DES,Video,Small,500.0,500.01,5.0376,3.7123,96.93,131.53,111.61,True
3DES,Video,Small,500.0,500.01,14.0436,12.8916,34.77,37.88,36.26,True
Blowfish,Video,Small,500.0,500.01,3.4916,1.7858,139.84,273.43,185.05,True
ChaCha20,Video,Small,500.0,500.0,0.6425,0.7544,759.97,647.27,699.11,True
AES,Video,Medium,2048.0,2048.02,5.618,4.2415,356.0,471.53,405.7,True
DES,Video,Medium,2048.0,2048.01,21.0965,15.6169,94.8,128.07,108.95,True
3DES,Video,Medium,2048.0,2048.01,56.8889,51.3922,35.16,38.92,36.94,True
Blowfish,Video,Medium,2048.0,2048.01,14.6524,7.4936,136.5,266.9,180.62,True
ChaCha20,Video,Medium,2048.0,2048.0,2.8152,2.8481,710.44,702.23,706.31,True
AES,Video,Large,5120.0,5120.02,13.9356,10.9834,358.79,455.23,401.3,True
DES,Video,Large,5120.0,5120.01,53.7239,40.1048,93.07,124.67,106.58,True
3DES,Video,Large,5120.0,5120.01,152.2638,133.8012,32.84,37.37,34.96,True
Blowfish,Video,Large,5120.0,5120.01,37.1053,19.1157,134.75,261.56,177.87,True
ChaCha20,Video,Large,5120.0,5120.0,7.3711,7.1432,678.33,699.97,688.98,True
